ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ	ⲛ|ϩⲏⲧ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ	ⲙ|ⲙⲟⲟⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ	ⲛⲁⲩ
ⲛϩⲟⲩⲟ	ⲛ|ϩⲟⲩⲟ	ⲛϩⲟⲩⲟ
ⲛⲁⲓ	ⲛⲁⲓ	ⲛⲁ|ⲓ
ⲛⲉⲧⲛϣⲁϫⲉ	ⲛⲉⲧⲛ|ϣⲁϫⲉ	ⲛ|ⲉⲧ|ⲛ|ϣⲁϫⲉ
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ	ⲛ|ϩⲏⲧ|ⲟⲩ
ⲛⲁϥ	ⲛⲁ|ϥ	ⲛ|ⲁϥ
ⲙⲡⲓϣϭⲙϭⲟⲙ	ⲙⲡ|ⲓ|ϣ|ϭⲙϭⲟⲙ	ⲙⲡ|ⲓ|ϣϭⲙϭⲟⲙ
ϩⲟⲡⲟⲩ	ϩⲟⲡⲟⲩ	ϩⲟⲡ|ⲟⲩ
ⲛⲉ	ⲛⲉ	ⲛ|ⲉ
ⲛⲟⲩⲟⲉⲓⲉ	ⲛ|ⲟⲩⲟⲉⲓⲉ	ⲛ|ⲟⲩ|ⲟⲉⲓⲉ
ⲉⲧⲉⲡⲁⲓ	ⲉⲧⲉ|ⲡⲁⲓ	ⲉⲧ|ⲡⲁⲓ
ⲡⲁⲡⲛⲟⲩⲧⲉ	ⲡⲁⲡⲛⲟⲩⲧⲉ	ⲡⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛϩⲏⲧⲛ	ⲛϩⲏⲧ|ⲛ	ⲛ|ϩⲏⲧ|ⲛ
ⲙⲙⲟⲛ	ⲙⲙⲟ|ⲛ	ⲙⲙⲟⲛ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ	ⲛϩⲏⲧ
ϩⲙⲡⲉϩⲟⲟⲩ	ϩⲙ|ⲡⲉ|ϩⲟⲟⲩ	ϩⲙ|ⲡ|ⲉϩⲟⲟⲩ
ⲛⲁⲥ	ⲛⲁ|ⲥ	ⲛ|ⲁⲥ
ⲉⲧϥⲱϭⲉ	ⲉⲧ|ϥⲱϭⲉ	ⲉ|ⲧ|ϥⲱϭⲉ
ⲛⲧⲉⲧⲛ	ⲛ|ⲧⲉⲧⲛ	ⲛⲧⲉⲧⲛ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ⲉⲣⲁⲧϥ	ⲉⲣⲁⲧ|ϥ	ⲉ|ⲣⲁⲧ|ϥ
ⲡⲉⲩⲟⲉⲓϣ	ⲡⲉ|ⲟⲩⲟⲉⲓϣ	ⲡⲉ|ⲩⲟⲉⲓϣ
ϫⲉⲛⲁⲓ	ϫⲉ|ⲛⲁⲓ	ϫⲉ|ⲛⲁ|ⲓ
ⲉϫⲱⲟⲩ	ⲉϫⲱ|ⲟⲩ	ⲉ|ϫⲱ|ⲟⲩ
ⲉⲣϩⲱⲃ	ⲉ|ⲣϩⲱⲃ	ⲉ|ⲣ|ϩⲱⲃ
ⲛⲕⲁ	ⲛ|ⲕⲁ	ⲛⲕⲁ
ⲛⲙⲡⲁⲣⲁⲇⲟⲥⲓⲥ	ⲛ|ⲙ|ⲡⲁⲣⲁⲇⲟⲥⲓⲥ	ⲛⲙ|ⲡⲁⲣⲁⲇⲟⲥⲓⲥ
ⲟⲩⲱⲛϩ	ⲟⲩⲱⲛϩ	ⲟⲩ|ⲱⲛϩ
ⲉⲣⲁⲧⲟⲩ	ⲉⲣⲁⲧ|ⲟⲩ	ⲉ|ⲣⲁⲧ|ⲟⲩ
ⲙⲡⲧⲏⲣϥ	ⲙ|ⲡ|ⲧⲏⲣ|ϥ	ⲙ|ⲡ|ⲧⲏⲣϥ
ⲉⲡⲧⲏⲣϥ	ⲉ|ⲡ|ⲧⲏⲣ|ϥ	ⲉ|ⲡ|ⲧⲏⲣϥ
ⲛⲉⲓϣⲁϫⲉ	ⲛⲉⲓ|ϣⲁϫⲉ	ⲛⲉ|ⲓ|ϣⲁϫⲉ
ⲛⲟⲩ	ⲛ|ⲟⲩ	ⲛⲟⲩ
ⲉⲧⲉⲧⲛⲁϣⲱⲡⲉ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ϣⲱⲡⲉ	ⲉ|ⲧ|ⲉⲧ|ⲛⲁ|ϣⲱⲡⲉ
ⲉⲣⲉⲡⲉⲩϩⲟⲩⲟ	ⲉⲣⲉ|ⲡⲉⲩ|ϩⲟⲩⲟ	ⲉⲣⲉ
ⲛⲧⲟⲟⲧϥ	ⲛⲧⲟⲟⲧ|ϥ	ⲛ|ⲧⲟⲟⲧ|ϥ
ⲟⲩⲱⲛ	ⲟⲩⲱⲛ	ⲟⲩⲱ|ⲛ
ⲥⲟϣϥ	ⲥⲟϣ|ϥ	ⲥⲟϣϥ
ⲛⲧⲟⲟⲧⲟⲩ	ⲛⲧⲟⲟⲧ|ⲟⲩ	ⲛ|ⲧⲟⲟⲧ|ⲟⲩ
ⲛϩⲧⲏϥ	ⲛ|ϩⲧⲏ|ϥ	ⲛϩⲧⲏ|ϥ
ⲛⲥⲱⲕ	ⲛⲥⲱ|ⲕ	ⲛ|ⲥⲱⲕ
ⲙⲡⲉϥⲟⲩⲱϣ	ⲙⲡⲉ|ϥ|ⲟⲩⲱϣ	ⲙ|ⲡⲉϥ|ⲟⲩⲱϣ
ⲛⲧⲁϥ	ⲛⲧⲁ|ϥ	ⲛⲧ|ⲁ|ϥ
ⲙⲕⲁϩ	ⲙⲕⲁϩ	ⲙ|ⲕⲁϩ
ϩⲁⲧⲛ	ϩⲁⲧⲛ	ϩⲁ|ⲧⲛ
ⲉⲛⲁϣⲱⲟⲩ	ⲉ|ⲛⲁϣⲱ|ⲟⲩ	ⲉ|ⲛ|ⲁϣⲱ|ⲟⲩ
ϩⲛⲛⲉⲩϩⲃⲏⲩⲉ	ϩⲛ|ⲛⲉⲩ|ϩⲃⲏⲩⲉ	ϩⲛ|ⲛⲉ|ⲩ|ϩⲃⲏⲩⲉ
ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲧⲙⲉ	ⲉⲧ|ⲙⲉ	ⲉ|ⲧ|ⲙⲉ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ	ⲁ|ⲛⲁⲩ
ⲙⲛⲛⲟⲃⲉ	ⲙⲛ|ⲛⲟⲃⲉ	ⲙ|ⲛ|ⲛⲟⲃⲉ
ⲙⲡⲉⲛⲉⲓⲱⲧ	ⲙ|ⲡⲉⲛ|ⲉⲓⲱⲧ	ⲙ|ⲡⲉ|ⲛ|ⲉⲓⲱⲧ
ⲉⲧⲟⲟⲧϥ	ⲉⲧⲟⲟⲧ|ϥ	ⲉ|ⲧⲟⲟⲧ|ϥ
ⲛⲧⲉⲕⲣⲓⲥⲓⲥ	ⲛ|ⲧⲉ|ⲕⲣⲓⲥⲓⲥ	ⲛⲧⲉ|ⲕⲣⲓⲥⲓⲥ
ⲛⲛⲉⲩⲉⲣⲏⲩ	ⲛ|ⲛⲉⲩ|ⲉⲣⲏⲩ	ⲛ|ⲛⲉ|ⲩ|ⲉⲣⲏⲩ
ⲉⲩⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲉ|ⲟⲩ|ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲉ|ⲩ|ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲛⲙⲙⲁⲩ	ⲛⲙⲙⲁ|ⲩ	ⲩ
ⲉⲡⲟⲟⲩ	ⲉ|ⲡ|ⲟⲟⲩ	ⲉ|ⲡ|ϩⲟⲟⲩ	ⲉ|ⲡⲟⲟⲩ
ⲉⲧⲥⲟⲟϥ	ⲉⲧ|ⲥⲟⲟ|ϥ	ⲉⲧ|ⲥⲟⲟϥ
ⲛⲣⲙ	ⲛⲣⲙ	ⲛ|ⲣⲙ
ⲥⲱⲱϥ	ⲥⲱⲱϥ	ⲥⲱⲱ|ϥ
ⲛⲏⲩ	ⲛⲏⲩ	ⲛⲏ|ⲩ
ⲉⲧⲟⲟⲧⲟⲩ	ⲉⲧⲟⲟⲧ|ⲟⲩ	ⲉ|ⲧⲟⲟⲧ|ⲟⲩ
ⲙⲛⲛⲥⲱⲛ	ⲙⲛⲛⲥⲱ|ⲛ	ⲙⲛ|ⲛ|ⲥⲱⲛ
ⲉϫⲱ	ⲉϫⲱ	ⲉ|ϫⲱ
ⲛⲉϥϩⲙϩⲁⲗ	ⲛⲉ|ϥ|ϩⲙϩⲁⲗ	ⲛⲉϥ|ϩⲙϩⲁⲗ
ⲙⲡⲉⲩⲣⲟⲟⲩϣ	ⲙ|ⲡⲉⲩ|ⲣⲟⲟⲩϣ	ⲙ|ⲡⲉ|ⲩ|ⲣⲟⲟⲩϣ
ⲁⲟⲩⲥⲟⲛ	ⲁ|ⲟⲩ|ⲥⲟⲛ	ⲁ|ⲟⲩ|ⲥⲟ
ⲕⲱⲧⲉ	ⲕⲱⲧⲉ	ⲕⲱⲧ|ⲉ
ⲉⲧϣⲟⲩⲱⲟⲩ	ⲉ|ⲧ|ϣⲟⲩⲱⲟⲩ	ⲉⲧ|ϣⲟⲩⲱⲟⲩ
ⲙⲡⲓⲙⲟⲩ	ⲙⲡ|ⲓ|ⲙⲟⲩ	ⲙ|ⲡⲓ|ⲙⲟⲩ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ	ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧ|ⲉⲩⲛⲟⲩ	ⲛ
ϫⲉⲁⲗⲱⲧⲛ	ϫⲉ|ⲁⲗⲱⲧⲛ	ϫⲉ|ⲁⲗⲱ|ⲧⲛ
ⲁϥⲃⲱⲕ	ⲁ|ϥ|ⲃⲱⲕ	ⲁⲩⲱ|ⲁ|ϥ|ⲃⲱⲕ
ⲛϣⲁⲉⲛⲉϩ	ⲛ|ϣⲁ|ⲉⲛⲉϩ	ⲛϣⲁ|ⲉⲛⲉϩ
ϩⲱⲱⲥ	ϩⲱⲱ|ⲥ	ϩⲱⲱⲥ
ⲛⲧⲁⲩϣⲱⲡⲉ	ⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ	ⲛ|ⲧⲁ|ⲩ|ϣⲱⲡⲉ	ⲛⲧⲁ|ⲩ|ϣⲱⲡⲉ
ⲛⲛⲟⲉⲓⲕ	ⲛ|ⲛ|ⲟⲉⲓⲕ	ⲛ|ⲛⲟⲉⲓⲕ
ⲛⲧⲉϩⲓⲏ	ⲛⲧⲉ|ϩⲓⲏ	ⲛ|ⲧⲉ|ϩⲓⲏ
ϫⲉϫⲓⲧ	ϫⲉ|ϫⲓ|ⲧ	ϫⲉ|ϫⲓⲧ
ϫⲉϯⲛⲏⲩ	ϫⲉ|ϯ|ⲛⲏⲩ	ϫⲉ|ϯⲛⲏⲩ
ⲁϥϫⲓϣⲕⲁⲕ	ⲁ|ϥ|ϫⲓϣⲕⲁⲕ	ⲁ|ϥ|ϫⲓ|ϣⲕⲁⲕ
ⲛⲉⲩϫⲱ	ⲛⲉ|ⲩ|ϫⲱ	ⲛⲉⲩ|ϫⲱ
ⲙⲡⲉϥⲣⲗⲁⲁⲩ	ⲙ|ⲡⲉϥ|ⲣⲗⲁⲁⲩ	ⲙⲡⲉ|ϥ|ⲣⲗⲁⲁⲩ
ⲁϥϫⲟⲟⲩ	ⲁ|ϥ|ϫⲟⲟⲩ	ⲁ|ϥ|ϫⲟ|ⲟⲩ
ⲡⲉϯⲛⲁⲁⲁϥ	ⲡⲉ|ϯ|ⲛⲁ|ⲁⲁ|ϥ	ⲡ|ⲉ|ϯ|ⲛⲁ|ⲁⲁ|ϥ
ⲡⲱϣⲥ	ⲡⲱϣⲥ	ⲡⲱϣ|ⲥ
ⲉϥⲧⲁⲩⲉⲥϩⲃⲏⲏⲧⲉ	ⲉ|ϥ|ⲧⲁⲩⲉⲥϩⲃⲏⲏⲧⲉ	ⲉ|ϥ|ⲧⲁⲩⲉ|ⲥϩⲃⲏⲏⲧⲉ
ⲙⲟⲟⲩ	ⲙ|ⲙⲟⲟⲩ	ⲙⲟⲟⲩ
ⲉⲡⲉⲕⲣⲟ	ⲉ|ⲡⲉ|ⲕⲣⲟ	ⲉ|ⲡⲉⲕ|ⲣⲟ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ	ⲙⲛ|ⲛ|ⲥⲁ
ⲙⲛⲡⲗⲏⲥⲧⲏⲥ	ⲙⲛ|ⲡⲗⲏⲥⲧⲏⲥ	ⲙⲛ|ⲡ|ⲗⲏⲥⲧⲏⲥ
ⲙⲡϣⲁ	ⲙⲡϣⲁ	ⲙ|ⲡ|ϣⲁ
ⲙⲡⲡⲁⲣⲁⲇⲓⲥⲟⲥ	ⲙ|ⲡ|ⲡⲁⲣⲁⲇⲓⲥⲟⲥ	ⲙ|ⲡ|ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ
ⲛⲧⲁϫⲓⲧⲕ	ⲛ|ⲧⲁ|ϫⲓⲧ|ⲕ	ⲛⲧⲁ|ϫⲓⲧ|ⲕ
ϩⲛⲛⲉⲩϣⲟⲟⲩⲉ	ϩⲛ|ⲛⲉ|ⲩϣⲟⲟⲩⲉ	ϩⲛ|ⲛⲉⲩ|ϣⲟⲟⲩⲉ
ⲉⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲉ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ	ⲉⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲛⲧⲁⲩϫⲟⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ϫⲟ|ⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ⲩ
ⲡⲱϩⲧ	ⲡⲱϩⲧ	ⲡ|ⲱϩⲧ
ⲙⲙⲟⲩ	ⲙⲙⲟ|ⲩ	ⲙ|ⲙⲟⲩ
ⲁⲣⲓϩⲱⲃ	ⲁⲣⲓ|ϩⲱⲃ	ⲁⲣⲓϩⲱⲃ
ϩⲙⲡⲉⲧⲛⲁⲛⲟⲩϥ	ϩⲙ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ	ϩⲙ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ
ⲛⲛⲉⲛⲉⲣⲏⲩ	ⲛ|ⲛⲉⲛ|ⲉⲣⲏⲩ	ⲛ|ⲛⲉ|ⲛ|ⲉⲣⲏⲩ
ⲛⲱϩⲉ	ⲛⲱϩⲉ	ⲛ|ⲱϩⲉ
ϫⲉⲛⲛⲁϫⲟⲟⲥ	ϫⲉ|ⲛⲛ|ⲁ|ϫⲟⲟ|ⲥ	ϫⲉ|ⲛ|ⲛⲁ|ϫⲟⲟ|ⲥ
ⲛⲛⲉⲛⲧⲁⲩϭⲁⲗⲱⲟⲩ	ⲛ|ⲛⲉ|ⲛⲧ|ⲁ|ⲩ|ϭⲁⲗⲱ|ⲟⲩ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϭⲁⲗⲱ|ⲟⲩ
ⲉⲧϩⲛⲙⲡⲏⲩⲉ	ⲉⲧ|ϩⲛ|ⲙ|ⲡⲏⲩⲉ	ⲉⲧ|ϩⲛ|ⲙ|ⲡ|ⲏⲩⲉ
ϩⲱⲟⲩ	ϩⲱ|ⲟⲩ	ϩⲱⲟⲩ
ⲙⲡⲱⲛⲅ	ⲙ|ⲡⲱⲛⲕ	ⲙ|ⲡⲱⲛⲅ
ⲛⲥⲱϣ	ⲛ|ⲥ|ⲱϣ	ⲛ|ⲥⲱϣ
ⲛϯⲁⲏⲥ	ⲛ|ϯ|ⲁⲏⲥ	ⲛ|ϯⲁⲏⲥ
ϫⲉⲡⲉⲧⲛⲁⲕⲁⲙⲁ	ϫⲉ|ⲡ|ⲉⲧ|ⲛⲁ|ⲕⲁⲙⲁ	ϫⲉ|ⲡ|ⲧⲉⲧⲛ|ⲛⲁ|ⲕⲁⲙⲁ
ϫⲉⲛϯⲥⲟⲟⲩⲛ	ϫⲉ|ⲛ|ϯⲥⲟⲟⲩⲛ	ϫⲉ|ⲛ|ϯ|ⲥⲟⲟⲩⲛ
ⲉϫⲛⲣⲱⲙⲉ	ⲉϫⲛ|ⲣⲱⲙⲉ	ⲉ|ϫⲛ|ⲣⲱⲙⲉ
ϫⲉⲕⲁⲛ	ϫⲉ|ⲛ	ϫⲉ|ⲕⲁⲛ
ⲉⲧϣⲓⲛⲉ	ϣⲓⲛⲉ	ⲉ|ⲧ|ϣⲓⲛⲉ
ⲙⲡⲉⲧⲉⲛϥϣⲟⲟⲡ	ⲙ|ⲡ|ⲉⲧ|ⲛ|ϥ|ϣⲟⲟⲡ	ⲙ|ⲡ|ⲉⲧⲉ|ⲛ|ϥ|ϣⲟⲟⲡ
ϫⲉⲡⲉⲧⲉⲟⲩⲛϭⲟⲙ	ϫⲉ|ⲡ|ⲉⲧⲉ|ⲟⲩⲛ|ϭⲟⲙ	ϫⲉ|ⲡ|ⲉⲧ|ⲟⲩⲛ|ϭⲟⲙ
ⲉⲟⲩⲛⲧⲉ	ⲉ|ⲟⲩⲛⲧ|ⲉ	ⲉ|ⲟⲩⲛⲧⲉ
ⲛⲧⲁⲣⲣⲁⲧⲥⲟⲟⲩⲛ	ⲛⲧ|ⲁⲣ|ⲣⲁⲧⲥⲟⲟⲩⲛ	ⲛⲧ|ⲁ|ⲣ|ⲣⲁⲧⲥⲟⲟⲩⲛ
ϩⲓⲱⲱⲧⲉ	ϩⲓⲱⲱ|ⲧⲉ	ϩⲓⲱⲱⲧ|ⲉ
ⲛⲥⲉⲧⲁⲁⲩ	ⲛ|ⲥⲉ|ⲧⲁⲁ|ⲩ	ⲛ|s|ⲧⲁⲁ|ⲩ
ϫⲉⲛⲧⲁϥⲧⲁⲁⲧⲉ	ϫⲉ|ⲛⲧ|ⲁ|ϥ|ⲧⲁⲁ|ⲧⲉ	ϫⲉ|ⲛⲧ|ⲁ|ϥ|ⲧⲁⲁⲧ|ⲉ
ⲉⲧⲃⲉϫⲉⲁⲣⲙⲉⲣⲉϩⲉⲛϣⲙⲙⲟ	ⲉⲧⲃⲉ|ϫⲉ|ⲁⲣ|ⲙⲉⲣⲉ|ϩⲉⲛ|ϣⲙⲙⲟ	ⲉⲧⲃⲉ|ϫⲉ|ⲁ|ⲣ|ⲙⲉⲣⲉ|ϩⲉⲛ|ϣⲙⲙⲟ
ⲁⲣⲧⲁϣⲟ	ⲁⲣ|ⲧⲁϣⲟ	ⲁ|ⲣ|ⲧⲁϣⲟ
ⲙⲡⲣⲕⲁⲁϥ	ⲙⲡⲣ|ⲕⲁⲁ|ϥ	ⲙⲡ|ⲣ|ⲕⲁⲁ|ϥ
ϫⲉⲉⲩⲛⲁⲥⲟⲩⲛ	ϫⲉ	ϫⲉ|ⲉ|ⲩ|ⲛⲁ|ⲥⲟⲩⲛ
ⲛⲉⲧⲉⲧⲛⲛⲁⲃⲱⲕ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲃⲱⲕ	ⲛ|ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲃⲱⲕ
ⲉⲧⲱ	ⲉ|ⲧⲱ	ⲉⲧⲱ
ϫⲉⲛⲧⲟⲟⲩ	ϫⲉ|ⲛⲧⲟⲟⲩ	ϫⲉ|ⲛⲧⲟ|ⲟⲩ
ⲉⲁⲩⲉⲓ	ⲉ|ⲁ|ⲩ|ⲉⲓ	ⲉ|ⲁ|ⲩ|ⲉⲓ|ⲛⲙⲙⲁ
ϫⲟⲟⲩ	ϫⲟⲟ|ⲩ	ϫⲟ|ⲟⲩ
ϫⲉⲁⲓⲧⲛⲛⲟⲟⲩ	ϫⲉ|ⲁ|ⲓ|ⲧⲛⲛⲟ|ⲟⲩ	ϫⲉ|ⲁ|ⲓ|ⲧⲛⲛⲟⲟⲩ
ⲉⲧⲉⲧⲛⲟⲩⲛⲉ	ⲉⲧⲉ|ⲧ|ⲛⲟⲩⲛⲉ	ⲉⲧ|ⲧ|ⲛⲟⲩⲛⲉ
ⲉⲛⲉⲧϩⲓⲧⲟⲩⲱⲟⲩ	ⲉ|ⲛ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ|ⲟⲩ	ⲉ|ⲛ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ
ϯϫⲟⲟⲩ	ϯ|ϫⲟⲟⲩ	ϯ|ϫⲟⲟ|ⲩ
