ⲁⲣⲓϩⲱⲃ	VIMP	ⲣϩⲱⲃ
ⲛⲉⲩⲣⲱⲛ	N	ⲛⲉⲩⲣⲱⲛ
·ⲻ	PUNCT	·ⲻ
·	PUNCT	·
·	UNKNOWN	UNKNOWN
̣ⲙⲛⲧⲣⲉⲙⲡ	UNKNOWN	UNKNOWN
·	PUNCT	·
Φαμενωθ	FM	Φαμενωθ
β	FM	β
γ	FM	γ
θἰνδικτίονος	FM	θἰνδικτίονος
ο	FM	ο
υἱός	FM	υἱός
ϣϣⲉ	N	ϣϣⲉ
ϣϣⲉ	V	ϣϣⲉ
ϣϥⲉ	N	ϣϥⲉ
ϣϥⲉ	NUM	ϣϥⲉ
ϣϥ	V	ϣϥ
ϣϫⲁϩⲙ	V	ϣϫⲁϩⲙ
ϣϫⲉ	N	ϣϫⲉ
ϣϫⲏⲩ	N	ϣϫⲉ
ϣϫⲥⲟϭ	N	ϣϫⲥⲟϭ
ϣϭⲁ	V	ϣⲱⲱϭⲉ
ϣϭⲙϭⲟⲙ	N	ϣϭⲙϭⲟⲙ
ϣϭⲙϭⲟⲙ	V	ϣϭⲙϭⲟⲙ
ϣϭⲟⲙ	N	ϭⲟⲙ
ϣϭⲟⲙ	V	ϭⲟⲙ
ϣⲁϣ	N	ϣⲁϣ
ϣⲁϥⲉ	V	ϣⲁϥⲉ
ϣⲁϥⲧⲉ	NUM	ϣⲁϥⲧⲉ
ϣⲁϩⲛⲕⲱϩⲧ	N	ϣⲁϩⲛⲕⲱϩⲧ
ϣⲁϩⲛⲥⲁⲧⲉ	N	ϣⲁϩⲛⲥⲁⲧⲉ
ϣⲁϩⲟⲩⲛ	ADV	ϣⲁϩⲟⲩⲛ
ϣⲁϩⲣⲁⲓ	ADV	ϣⲁϩⲣⲁⲓ
ϣⲁϩ	N	ϣⲁϩ
ϣⲁϩ	V	ϣⲁϩ
ϣⲁϫⲉ	N	ϣⲁϫⲉ
ϣⲁϫⲉ	V	ϣⲁϫⲉ
ϣⲁⲁϥ	N	ϣⲁⲁϥ
ϣⲁⲁⲛⲧ	N	ϣⲁ
ϣⲁⲁⲣ	N	ϣⲁⲁⲣ
ϣⲁⲁⲧ	V	ϣⲓⲧⲉ
ϣⲁⲁⲧ	VSTAT	ϣⲓⲧⲉ
ϣⲁⲁ	PREP	ϣⲁ
ϣⲁⲃⲟⲗ	ADV	ϣⲁⲃⲟⲗ
