·ⲻ	·ⲻ
·	·
̣ⲏ	̣ⲏ
̣ⲙⲛⲧⲣⲉⲙⲡ	̣ⲙⲛⲧⲣⲉⲙⲡ
Φαμενωθ	Φαμενωθ
β	β
γ	γ
θἰνδικτίονος	θἰνδικτίονος
ο	ο
υἱός	υἱός
ϣϣⲉ	ϣϣⲉ
ϣϥⲉ	ϣϥⲉ
ϣϫⲁϩⲙ	ϣϫⲁϩⲙ
ϣϫⲉ	ϣϫⲉ
ϣϫⲥⲟϭ	ϣϫ|ⲥⲟϭ
ϣϭⲙϭⲟⲙ	ϣϭⲙϭⲟⲙ
ϣϭⲟⲙ	ϣ|ϭⲟⲙ
ϣⲁϩⲉ	ϣⲁϩⲉ
ϣⲁϩⲟⲩⲛ	ϣⲁϩⲟⲩⲛ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ϣⲁϩ	ϣⲁϩ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϣⲁⲁⲣ	ϣⲁⲁⲣ
ϣⲁⲁⲧ	ϣⲁⲁⲧ
ϣⲁⲁ	ϣⲁⲁ
ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ
ϣⲁⲉⲓ	ϣⲁⲉⲓ
ϣⲁⲓ	ϣⲁⲓ
ϣⲁⲕⲧ	ϣⲁⲕⲧ
ϣⲁⲗ	ϣⲁⲗ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
ϣⲁⲛⲧ	ϣⲁⲛⲧ
ϣⲁⲛ	ϣⲁⲛ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ϣⲁⲣⲟ	ϣⲁⲣⲟ
ϣⲁⲣⲡ	ϣⲁⲣⲡ
ϣⲁⲣⲱ	ϣⲁⲣⲱ
ϣⲁⲣ	ϣⲁⲣ
ϣⲁⲧⲟⲩ	ϣⲁⲧⲟⲩ
ϣⲁⲧ	ϣⲁⲧ
ϣⲁ	ϣⲁ
ϣⲃⲃⲓⲱ	ϣⲃⲃⲓⲱ
ϣⲃⲉⲉⲣ	ϣⲃⲉⲉⲣ
ϣⲃⲉⲓⲱ	ϣⲃⲉⲓⲱ
ϣⲃⲏⲣⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ϣⲃⲏⲣ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ϣⲃⲏⲣ	ϣⲃⲏⲣ
ϣⲃⲛⲛⲉ	ϣⲃⲛⲛⲉ
ϣⲃⲣⲣϩⲱⲃ	ϣⲃⲣ|ⲣ|ϩⲱⲃ
ϣⲃⲣ	ϣⲃⲣ
ϣⲃⲧ	ϣⲃⲧ
ϣⲃ	ϣⲃ
ϣⲉϩⲙⲉ	ϣⲉ|ϩⲙⲉ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ϣⲉⲗⲉⲉⲧ	ϣⲉⲗⲉⲉⲧ
ϣⲉⲛⲟⲩⲧⲉ	ϣⲉⲛⲟⲩⲧⲉ
ϣⲉⲟⲉⲓϣ	ϣⲉⲟⲉⲓϣ
ϣⲉⲡϣⲡ	ϣⲉⲡϣⲡ
ϣⲉⲡϣⲱⲡ	ϣⲉⲡ|ϣⲱⲡ
ϣⲉⲡ	ϣⲉⲡ
ϣⲉⲧϣⲱⲧ	ϣⲉⲧϣⲱⲧ
ϣⲉ	ϣⲉ
ϣⲏϣ	ϣⲏϣ
ϣⲏⲓ	ϣⲏⲓ
ϣⲏⲙ	ϣⲏⲙ
ϣⲏⲛ	ϣⲏⲛ
