ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ⲇⲉ	ⲇⲉ
ϣⲟⲟⲡ	ϣⲟⲟⲡ
ϩⲛⲟⲩⲕⲟⲓⲛⲟⲃⲓⲟⲛ	ϩⲛ|ⲟⲩ|ⲕⲟⲓⲛⲟⲃⲓⲟⲛ
ⲙⲛⲟⲩⲥⲟⲛ	ⲙⲛ|ⲟⲩ|ⲥⲟⲛ
.	.
ⲡϩⲗⲗⲟ	ⲡ|ϩⲗⲗⲟ
ⲛⲉϥϯⲟⲉⲓⲕ	ⲛⲉ|ϥ|ϯⲟⲉⲓⲕ
ⲛⲟⲩⲟⲛ	ⲛ|ⲟⲩⲟⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲧⲛⲏⲩ	ⲉⲧ|ⲛⲏⲩ
ⲛⲧⲉⲣⲉⲡⲥⲟⲛ	ⲛⲧⲉⲣⲉ|ⲡ|ⲥⲟⲛ
ⲉⲡⲉⲧϣⲟⲟⲡ	ⲉ|ⲡ|ⲉⲧ|ϣⲟⲟⲡ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲙⲡϩⲗⲗⲟ	ⲙ|ⲡ|ϩⲗⲗⲟ
ϫⲉⲙⲁ	ϫⲉ|ⲙⲁ
ⲙⲡⲁⲟⲩⲱⲛ	ⲙ|ⲡⲁ|ⲟⲩⲱⲛ
ϩⲛⲛⲟⲉⲓⲕ	ϩⲛ|ⲛ|ⲟⲉⲓⲕ
,	,
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲧⲉⲕⲟⲩⲱϣ	ⲉⲧⲉ|ⲕ|ⲟⲩⲱϣ
ⲉⲁⲁⲥ	ⲉ|ⲁⲁ|ⲥ
ϩⲙⲡⲉⲕⲟⲩⲱⲛ	ϩⲙ|ⲡⲉⲕ|ⲟⲩⲱⲛ
ⲁⲣⲓⲥ	ⲁⲣⲓ|ⲥ
ⲁϥⲡⲱϣ	ⲁ|ϥ|ⲡⲱϣ
ⲙⲛⲡⲥⲟⲛ	ⲙⲛ|ⲡ|ⲥⲟⲛ
ⲟⲛ	ⲟⲛ
ⲁϥⲙⲟⲩⲛ	ⲁ|ϥ|ⲙⲟⲩⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉϥⲉⲓⲣⲉ	ⲉ|ϥ|ⲉⲓⲣⲉ
ⲙⲡⲛⲁ	ⲙ|ⲡ|ⲛⲁ
ϩⲙⲡⲉϥⲟⲩⲱⲛ	ϩⲙ|ⲡⲉϥ|ⲟⲩⲱⲛ
ⲛⲉⲣⲉϩⲁϩ	ⲛⲉⲣⲉ|ϩⲁϩ
ⲡⲏⲧ	ⲡⲏⲧ
ⲉⲁⲩⲥⲱⲧⲙ	ⲉ|ⲁ|ⲩ|ⲥⲱⲧⲙ
ϫⲉϥϯ	ϫⲉ|ϥ|ϯ
ⲁϥⲛⲁⲩ	ⲁ|ϥ|ⲛⲁⲩ
ⲛϭⲓⲡⲛⲟⲩⲧⲉ	ⲛϭⲓ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲡⲉϥⲟⲩⲣⲟⲧ	ⲉ|ⲡⲉϥ|ⲟⲩⲣⲟⲧ
ⲁϥⲥⲙⲟⲩ	ⲁ|ϥ|ⲥⲙⲟⲩ
ⲉⲛⲉϥⲟⲉⲓⲕ	ⲉ|ⲛⲉϥ|ⲟⲉⲓⲕ
ⲡⲥⲟⲛ	ⲡ|ⲥⲟⲛ
ⲁϥⲟⲩⲱⲙ	ⲁ|ϥ|ⲟⲩⲱⲙ
ⲛⲛⲉϥⲟⲉⲓⲕ	ⲛ|ⲛⲉϥ|ⲟⲉⲓⲕ
ϫⲉⲉⲡⲉⲓⲇⲏ	ϫⲉ|ⲉⲡⲉⲓⲇⲏ
ⲟⲩⲛⲧⲁⲓ	ⲟⲩⲛⲧⲁ|ⲓ
ⲛϩⲉⲛⲕⲉⲕⲟⲩⲓ	ⲛ|ϩⲉⲛ|ⲕⲉ|ⲕⲟⲩⲓ
ⲛⲁⲕ	ⲛⲁ|ⲕ
ⲛⲧⲛⲣⲕⲟⲓⲛⲱⲛⲓⲁ	ⲛ|ⲧⲛ|ⲣⲕⲟⲓⲛⲱⲛⲓⲁ
ⲛϭⲓⲡϩⲗⲗⲟ	ⲛϭⲓ|ⲡ|ϩⲗⲗⲟ
ϫⲉⲛⲧϩⲉ	ϫⲉ|ⲛ|ⲧ|ϩⲉ
