#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲓⲥ	ⲓⲥ
ⲉⲛⲉϥⲙⲁⲁϫⲉ	ⲉ|ⲛⲉϥ|ⲙⲁⲁϫⲉ
ⲛⲥⲉⲙⲟⲩⲟⲩⲧϥ	ⲛ|ⲥⲉ|ⲙⲟⲩⲟⲩⲧ|ϥ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ϩⲙⲡⲧⲟⲕ	ϩⲙ|ⲡ|ⲧⲟⲕ
ⲉϯⲛⲧⲟⲗⲏ	ⲉ|ϯⲛⲧⲟⲗⲏ
ⲉⲧⲣⲉϥϥⲱⲧⲉ	ⲉ|ⲧⲣⲉ|ϥ|ϥⲱⲧⲉ
ⲛⲥⲉϣⲱϥ	ⲛ|ⲥⲉ|ϣⲱϥ
ⲙⲡⲉϥⲟⲉⲓⲕ	ⲙ|ⲡⲉϥ|ⲟⲉⲓⲕ
ⲧⲱⲛ	ⲧⲱⲛ
ⲧⲱⲙ	ⲧⲱⲙ
ⲉⲛⲉⲛⲧⲁⲩⲉⲓ	ⲉ|ⲛⲉ|ⲛⲧⲁ|ⲩ|ⲉⲓ
ⲡⲉϫⲉⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲡⲉϫⲉ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲧⲁⲡⲇⲓⲁⲃⲟⲗⲟⲥ	ⲛ|ⲧⲁ|ⲡ|ⲇⲓⲁⲃⲟⲗⲟⲥ
ⲛϥⲥⲱ	ⲛ|ϥ|ⲥⲱ
ⲉⲧⲉⲓ	ⲉ|ⲧⲉⲓ
ⲁⲧⲉⲧⲛⲥⲟⲧⲡⲧ	ⲁ|ⲧⲉⲧⲛ|ⲥⲟⲧⲡ|ⲧ
ⲧⲱⲧ	ⲧⲱⲧ
ⲙⲛⲡⲉϥⲥⲟⲛ	ⲙⲛ|ⲡⲉϥ|ⲥⲟⲛ
ⲉⲧⲡⲓⲥⲧⲉⲩⲉ	ⲉⲧ|ⲡⲓⲥⲧⲉⲩⲉ
ⲉⲧⲉⲙⲛⲙⲉ	ⲉⲧⲉ|ⲙⲛ|ⲙⲉ
ϫⲓⲛⲧⲉϩⲣⲱⲙⲁⲛⲓⲁ	ϫⲓⲛ|ⲧⲉ|ϩⲣⲱⲙⲁⲛⲓⲁ
ⲛⲉϥϭⲏⲡ	ⲛⲉ|ϥ|ϭⲏⲡ
ϫⲉⲉⲛⲉⲁⲕϩⲁⲣⲉϩ	ϫⲉ|ⲉⲛⲉ|ⲁ|ⲕ|ϩⲁⲣⲉϩ
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ
ⲉⲡⲧⲁⲙⲉⲓⲟⲛ	ⲉ|ⲡ|ⲧⲁⲙⲉⲓⲟⲛ
ⲙⲡⲟⲩⲣⲛⲟⲃⲉ	ⲙⲡ|ⲟⲩ|ⲣⲛⲟⲃⲉ
ϫⲉⲁⲧⲥⲱⲛⲉ	ϫⲉ|ⲁ|ⲧ|ⲥⲱⲛⲉ
ⲙⲛⲡⲉϥⲥⲛⲟϥ	ⲙⲛ|ⲡⲉϥ|ⲥⲛⲟϥ
ϫⲉⲛⲁⲓ	ϫⲉ|ⲛⲁⲓ
ⲡⲉⲛⲧⲁϥⲙⲁϩⲛ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲙⲁϩ|ⲛ
ⲉⲧⲃⲏⲧⲟⲩ	ⲉⲧⲃⲏⲧ|ⲟⲩ
ⲉⲙⲡⲟⲗⲓⲥ	ⲉ|ⲙ|ⲡⲟⲗⲓⲥ
ⲙⲡⲟⲩⲁ	ⲙ|ⲡ|ⲟⲩⲁ
ⲉⲧⲣⲉⲛⲉⲛϩⲏⲧ	ⲉ|ⲧⲣⲉ|ⲛⲉⲛ|ϩⲏⲧ
ⲛϩⲉⲛⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ	ⲛ|ϩⲉⲛ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ
ϩⲛⲛⲣⲓ	ϩⲛ|ⲛ|ⲣⲓ
ⲙⲡⲁⲙⲉⲉⲩⲉ	ⲙ|ⲡⲁ|ⲙⲉⲉⲩⲉ
ⲡⲁⲙⲉⲣⲓⲧ	ⲡⲁ|ⲙⲉⲣⲓⲧ
ⲙⲡⲧⲏⲣϥ	ⲙ|ⲡ|ⲧⲏⲣ|ϥ
ⲛⲉⲧⲛⲁⲕⲣⲓⲛⲉ	ⲛ|ⲉⲧ|ⲛⲁ|ⲕⲣⲓⲛⲉ
ϩⲉⲛⲙⲁⲥⲉ	ϩⲉⲛ|ⲙⲁⲥⲉ
ϩⲉⲛϩⲟⲙⲛⲧ	ϩⲉⲛ|ϩⲟⲙⲛⲧ
ⲡⲣⲱⲙⲉⲛⲁϣⲓⲛⲉ	ⲡ|ⲣⲱⲙⲉ|ⲛⲁ|ϣⲓⲛⲉ
ⲛⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲛ|ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲣⲟⲟⲩϣ	ⲣⲟⲟⲩϣ
ⲟⲩⲛⲕⲉϩⲱⲃ	ⲟⲩⲛ|ⲕⲉ|ϩⲱⲃ
ⲟⲛ	ⲟⲛ
ⲧⲟⲟⲧⲟⲩ	ⲧⲟⲟⲧ|ⲟⲩ
ⲉⲛⲧⲁⲩϣⲱⲡⲉ	ⲉⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲧⲉϥⲥϩⲓⲙⲉ	ⲧⲉϥ|ⲥϩⲓⲙⲉ
ⲛϭⲓⲡⲉⲧⲛⲁⲧⲱϣ	ⲛϭⲓ|ⲡ|ⲉⲧ|ⲛⲁ|ⲧⲱϣ
ⲙⲡⲙⲟⲩⲥ	ⲙ|ⲡ|ⲙⲟⲩⲥ
ⲉⲡⲉϥⲥⲱⲙⲁ	ⲉ|ⲡⲉϥ|ⲥⲱⲙⲁ
ⲉϫⲓϣⲕⲁⲕ	ⲉ|ϫⲓϣⲕⲁⲕ
ⲓⲁⲕⲱⲃ	ⲓⲁⲕⲱⲃ
ⲑⲉⲟⲇⲟⲣⲟⲥ	ⲑⲉⲟⲇⲟⲣⲟⲥ
ⲡⲣⲟⲥⲟⲩⲟⲉⲓϣ	ⲡⲣⲟⲥ|ⲟⲩⲟⲉⲓϣ
ⲙⲛⲟⲩⲁⲡⲓⲗⲏ	ⲙⲛ|ⲟⲩ|ⲁⲡⲓⲗⲏ
ϩⲁⲣⲁⲧⲛ	ϩⲁⲣⲁⲧ|ⲛ
ⲛⲛⲁϩⲙϩⲁⲗ	ⲛ|ⲛ|ⲁ|ϩⲙϩⲁⲗ
ϩⲛⲧⲉⲯⲩⲭⲏ	ϩⲛ|ⲧⲉ|ⲯⲩⲭⲏ
ⲛϩⲉⲛϭⲱⲃⲉ	ⲛ|ϩⲉⲛ|ϭⲱⲃⲉ
ⲉⲧⲣⲉⲩⲟⲩⲱϣⲧ	ⲉ|ⲧⲣⲉ|ⲩ|ⲟⲩⲱϣⲧ
ⲛⲅⲛⲁⲩ	ⲛ|ⲅ|ⲛⲁⲩ
ⲉⲙⲡⲕϫⲓ	ⲉ|ⲙⲡ|ⲕ|ϫⲓ
ϩⲓϩⲉⲛⲇⲓⲱⲅⲙⲟⲥ	ϩⲓ|ϩⲉⲛ|ⲇⲓⲱⲅⲙⲟⲥ
ⲟⲩ	ⲟⲩ
ⲁⲧⲉⲧⲛⲟⲩⲱⲙ	ⲁ|ⲧⲉⲧⲛ|ⲟⲩⲱⲙ
ⲉⲓⲛⲁϯϩⲏⲩ	ⲉ|ⲓ|ⲛⲁ|ϯϩⲏⲩ
ⲙⲡⲓⲉⲣⲟ	ⲙ|ⲡ|ⲓⲉⲣⲟ
ϫⲉϩⲏⲗⲉⲓⲁⲥ	ϫⲉ|ϩⲏⲗⲉⲓⲁⲥ
ⲥⲥⲟⲧ︤ⲡ︥	ⲥ|ⲥⲟⲧⲡ
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ
ⲁⲥⲧⲁⲁϥ	ⲁ|ⲥ|ⲧⲁⲁ|ϥ
ⲉⲡⲟⲩⲟⲧⲟⲩⲉⲧ	ⲉ|ⲡ|ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲉⲧⲣⲉϩⲉⲛϣⲏⲣⲉ	ⲉ|ⲧⲣⲉ|ϩⲉⲛ|ϣⲏⲣⲉ
ⲛⲛⲉⲉⲓϯϣⲓⲡⲉ	ⲛⲛⲉ|ⲉⲓ|ϯ|ϣⲓⲡⲉ
ⲉⲣⲟⲩⲟⲉⲓϣ	ⲉ|ⲟⲩⲟⲉⲓϣ
ⲛϭⲓⲛⲉⲥⲛⲟⲟϥ	ⲛϭⲓ|ⲛⲉ|ⲥⲛⲟⲟϥ
ⲛⲧⲁⲕϫⲟⲟⲥ	ⲛⲧ|ⲁ|ⲕ|ϫⲟⲟ|ⲥ
ⲙⲡⲁⲓⲱⲛ	ⲙ|ⲡ|ⲁⲓⲱⲛ
ⲉⲥⲃⲧⲉ	ⲉ|ⲥⲃⲧⲉ
ⲟⲩⲭⲟⲣⲧⲟⲥ	ⲟⲩ|ⲭⲟⲣⲧⲟⲥ
ⲟⲩⲧⲟⲡⲟⲥ	ⲟⲩ|ⲧⲟⲡⲟⲥ
ⲛⲛⲁⲥⲡⲉ	ⲛ|ⲛ|ⲁⲥⲡⲉ
ⲧⲟⲣⲅⲏ	ⲧ|ⲟⲣⲅⲏ
ⲕⲛⲁϣⲧⲟⲩϫⲉⲧⲉⲕⲥϩⲓⲙⲉ	ⲕ|ⲛⲁ|ϣ|ⲧⲟⲩϫⲉ|ⲧⲉⲕ|ⲥϩⲓⲙⲉ
ϩⲓⲧⲛⲧϩⲏⲇⲟⲛⲏ	ϩⲓⲧⲛ|ⲧ|ϩⲏⲇⲟⲛⲏ
ⲉⲧⲉⲧⲛⲛⲁ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ
ⲛⲣⲉϥⲥⲁϩⲟⲩ	ⲛ|ⲣⲉϥⲥⲁϩⲟⲩ
ϣⲁⲥϩⲣⲟϣ	ϣⲁ|ⲥ|ϩⲣⲟϣ
ϩⲁϩ	ϩⲁϩ
ⲛⲧⲉⲣⲉϥⲫⲱϭⲉ	ⲛⲧⲉⲣⲉ|ϥ|ⲫⲱϭⲉ
ⲉⲛⲁⲛⲣⲱⲙⲉ	ⲉ|ⲛⲁ|ⲛ|ⲣⲱⲙⲉ
ϩⲛⲛⲉⲭⲁⲣⲧⲏⲥ	ϩⲛ|ⲛⲉ|ⲭⲁⲣⲧⲏⲥ
ⲡⲁⲧⲉⲓⲣⲏⲛⲏ	ⲡⲁ|ⲧ|ⲉⲓⲣⲏⲛⲏ
ϩⲛⲛⲉϥⲥⲛⲁⲩϩ	ϩⲛ|ⲛⲉϥ|ⲥⲛⲁⲩϩ
ⲁϥϫⲉⲩⲕⲉϩⲙϩⲁⲗ	ⲁ|ϥ|ϫⲉⲩ|ⲕⲉ|ϩⲙϩⲁⲗ
ⲛϫⲏϭⲉ	ⲛ|ϫⲏϭⲉ
ⲛϭⲓⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛϭⲓ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲉⲩϣⲓⲛⲉ	ⲉ|ⲩ|ϣⲓⲛⲉ
ⲛϯⲛⲁⲕⲁ	ⲛ|ϯ|ⲛⲁ|ⲕⲁ
ⲙⲛⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ	ⲙⲛ|ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ϫⲉⲛⲕⲛⲁϣⲁϫⲉ	ϫⲉ|ⲛ|ⲕ|ⲛⲁ|ϣⲁϫⲉ
ⲛⲉⲓϣⲁϫⲉ	ⲛⲉⲓ|ϣⲁϫⲉ
ϫⲉⲟⲩⲁⲅⲁⲑⲟⲛ	ϫⲉ|ⲟⲩ|ⲁⲅⲁⲑⲟⲛ
ϫⲉⲛⲉⲧⲉⲣⲉⲛϩⲉⲑⲛⲟⲥ	ϫⲉ|ⲛ|ⲉⲧⲉⲣⲉ|ⲛ|ϩⲉⲑⲛⲟⲥ
